Hospital Name,Latitude,Longitude,Current Medicine Stock,Distance
Digjam Circle PHC Jamnagar,22.4707,70.0577,15,4.2
Patel Colony Health Centre Jamnagar,22.4632,70.0689,68,7.5
Bedi Gate PHC Jamnagar,22.4811,70.0412,18,2.1
Lakhota Care Clinic Jamnagar,22.4720,70.0510,9,1.5
Navrangpura Urban PHC Ahmedabad,23.0365,72.5611,12,3.8
Maninagar Community Clinic Ahmedabad,22.9978,72.6033,55,8.2
Bodakdev Health Centre Ahmedabad,23.0384,72.5119,14,6.4
Chandkheda Primary Care Ahmedabad,23.1118,72.5824,42,12.1
Sector 2 PHC Gandhinagar,23.2390,72.6515,16,5.3
Kudasan Health Centre Gandhinagar,23.1780,72.6320,74,9.0
Infocity Wellness Post Gandhinagar,23.1930,72.6285,19,4.7
Sector 24 Urban Health Centre Gandhinagar,23.2480,72.6280,63,6.8
